Tags,Open Date,Close Date,Symbol,Action,Units/Lots,Open Price,Close Price,Commission,Swap,Pips,Profit,Gain,Comment,Magic Number,Duration (DD:HH:MM:SS),Profitable(%),Profitable(time duration),Drawdown,Risk:Reward,Max(pips),Max(USD),Min(pips),Min(USD),Entry Accuracy(%),Exit Accuracy(%),ProfitMissed(pips),ProfitMissed(USD)
,07/16/2025 19:31,07/16/2025 19:34,XAUUSD,Sell,0.050,3352.90000,3351.88000,0.0000,0.0000,102.0,5.10,0.25,"",0,00:00:02:39,,,,,,,,,,,,
,07/16/2025 19:18,07/16/2025 19:19,XAUUSD,Sell,0.050,3349.84000,3348.88000,0.0000,0.0000,96.0,4.80,0.24,"",0,00:00:00:38,,,,,,,,,,,,
,07/16/2025 19:14,07/16/2025 19:16,XAUUSD,Sell,0.050,3354.88000,3350.03000,0.0000,0.0000,485.0,24.25,1.23,"",0,00:00:01:28,,,,,,,,,,,,
,07/16/2025 19:13,07/16/2025 19:16,XAUUSD,Sell,0.050,3353.37000,3350.03000,0.0000,0.0000,334.0,16.70,0.85,"",0,00:00:02:56,,,,,,,,,,,,
,07/16/2025 19:12,07/16/2025 19:16,XAUUSD,Sell,0.050,3352.54000,3350.03000,0.0000,0.0000,251.0,12.55,0.65,"",0,00:00:03:50,,,,,,,,,,,,
,07/16/2025 19:12,07/16/2025 19:16,XAUUSD,Sell,0.050,3351.31000,3350.03000,0.0000,0.0000,128.0,6.40,0.33,"",0,00:00:03:59,,,,,,,,,,,,
,07/16/2025 19:11,07/16/2025 19:16,XAUUSD,Sell,0.050,3350.30000,3350.03000,0.0000,0.0000,27.0,1.35,0.07,"",0,00:00:04:55,100.0,4m,253.0,0.00,280.0,14.0,0.0,0.0,100.0,9.6,-253.00,-12.65
,07/16/2025 18:54,07/16/2025 18:54,XAUUSD,Sell,0.050,3365.78000,3359.74000,0.0000,0.0000,604.0,30.20,1.59,"",0,00:00:00:50,,,,,,,,,,,,
,07/16/2025 18:53,07/16/2025 18:54,XAUUSD,Sell,0.050,3363.93000,3359.85000,0.0000,0.0000,408.0,20.40,1.08,"",0,00:00:01:35,,,,,,,,,,,,
,07/16/2025 18:53,07/16/2025 18:54,XAUUSD,Sell,0.050,3363.07000,3360.02000,0.0000,0.0000,305.0,15.25,0.82,"",0,00:00:01:52,,,,,,,,,,,,
,07/16/2025 18:51,07/16/2025 18:51,XAUUSD,Sell,0.050,3362.88000,3361.87000,0.0000,0.0000,101.0,5.05,0.27,"",0,00:00:00:13,,,,,,,,,,,,
,07/16/2025 18:34,07/16/2025 18:35,XAUUSD,Sell,0.050,3373.48000,3370.14000,0.0000,0.0000,334.0,16.70,0.90,"",0,00:00:01:05,,,,,,,,,,,,
,07/16/2025 18:33,07/16/2025 18:35,XAUUSD,Sell,0.050,3373.30000,3370.14000,0.0000,0.0000,316.0,15.80,0.86,"",0,00:00:02:12,,,,,,,,,,,,
,07/16/2025 18:33,07/16/2025 18:35,XAUUSD,Sell,0.050,3373.50000,3370.14000,0.0000,0.0000,336.0,16.80,0.93,"",0,00:00:02:23,,,,,,,,,,,,
,07/16/2025 17:36,07/16/2025 17:40,XAUUSD,Sell,0.030,3324.35000,3324.15000,0.0000,0.0000,20.0,0.60,0.03,"",1436892,00:00:04:59,20.0,59s,3020.0,151.52,20.0,0.6,-3020.0,-90.6,0.7,100.0,0.00,0.00
,07/16/2025 17:35,07/16/2025 17:40,XAUUSD,Sell,0.020,3321.62000,3324.07000,0.0000,0.0000,-245.0,-4.90,-0.27,"",1436892,00:00:05:58,0.0,0s,3293.0,3333.33,0.0,0.0,-3293.0,-65.86,0.0,92.6,-245.00,-4.90
,07/16/2025 17:37,07/16/2025 17:40,XAUUSD,Sell,0.040,3325.75000,3324.15000,0.0000,0.0000,160.0,6.40,0.35,"",1436892,00:00:03:58,,,,,,,,,,,,
,07/16/2025 17:35,07/16/2025 17:35,XAUUSD,Buy,0.020,3322.27000,3322.33000,0.0000,0.0000,6.0,0.12,0.01,"",1436892,00:00:00:06,,,,,,,,,,,,
,07/16/2025 10:24,07/16/2025 10:25,XAUUSD,Sell,0.030,3339.97000,3339.41000,0.0000,0.0000,56.0,1.68,0.09,"",1436892,00:00:01:26,,,,,,,,,,,,
,07/16/2025 10:22,07/16/2025 10:25,XAUUSD,Sell,0.020,3338.77000,3339.40000,0.0000,0.0000,-63.0,-1.26,-0.07,"",1436892,00:00:02:31,,,,,,,,,,,,
,07/16/2025 10:22,07/16/2025 10:22,XAUUSD,Buy,0.020,3339.22000,3339.39000,0.0000,0.0000,17.0,0.34,0.02,"",1436892,00:00:00:13,,,,,,,,,,,,
,07/16/2025 10:20,07/16/2025 10:20,XAUUSD,Sell,0.020,3339.95000,3339.72000,0.0000,0.0000,23.0,0.46,0.03,"",1436892,00:00:00:02,,,,,,,,,,,,
,07/15/2025 16:04,07/15/2025 16:04,XAUUSD,Buy,0.020,3350.57000,3350.67000,0.0000,0.0000,10.0,0.20,0.01,"",1436892,00:00:00:06,,,,,,,,,,,,
,07/15/2025 16:03,07/15/2025 16:03,XAUUSD,Buy,0.020,3350.21000,3350.29000,0.0000,0.0000,8.0,0.16,0.01,"",1436892,00:00:00:04,,,,,,,,,,,,
,07/15/2025 16:03,07/15/2025 16:03,XAUUSD,Sell,0.020,3349.80000,3349.78000,0.0000,0.0000,2.0,0.04,0.00,"",1436892,00:00:00:01,,,,,,,,,,,,
,07/15/2025 16:00,07/15/2025 16:00,XAUUSD,Buy,0.020,3349.30000,3349.18000,0.0000,0.0000,-12.0,-0.24,-0.01,"",1436892,00:00:00:05,,,,,,,,,,,,
,07/15/2025 16:00,07/15/2025 16:00,XAUUSD,Sell,0.020,3348.85000,3348.87000,0.0000,0.0000,-2.0,-0.04,0.00,"",1436892,00:00:00:00,,,,,,,,,,,,
,07/15/2025 15:44,07/15/2025 15:44,XAUUSD,Buy,0.020,3350.36000,3350.47000,0.0000,0.0000,11.0,0.22,0.01,"",1436892,00:00:00:40,,,,,,,,,,,,
,07/15/2025 15:44,07/15/2025 15:44,XAUUSD,Sell,0.020,3349.78000,3349.71000,0.0000,0.0000,7.0,0.14,0.01,"",1436892,00:00:00:02,,,,,,,,,,,,
,07/15/2025 15:43,07/15/2025 15:43,XAUUSD,Sell,0.020,3348.15000,3348.05000,0.0000,0.0000,10.0,0.20,0.01,"",1436892,00:00:00:22,,,,,,,,,,,,
,07/15/2025 15:43,07/15/2025 15:43,XAUUSD,Buy,0.020,3348.75000,3348.77000,0.0000,0.0000,2.0,0.04,0.00,"",1436892,00:00:00:06,,,,,,,,,,,,
,07/15/2025 15:42,07/15/2025 15:42,XAUUSD,Buy,0.040,3346.67000,3348.14000,0.0000,0.0000,147.0,5.88,0.33,"",1436892,00:00:00:31,,,,,,,,,,,,
,07/15/2025 15:41,07/15/2025 15:42,XAUUSD,Buy,0.030,3347.54000,3348.09000,0.0000,0.0000,55.0,1.65,0.09,"",1436892,00:00:01:31,,,,,,,,,,,,
,07/15/2025 15:40,07/15/2025 15:42,XAUUSD,Buy,0.020,3348.25000,3348.12000,0.0000,0.0000,-13.0,-0.26,-0.01,"",1436892,00:00:02:08,,,,,,,,,,,,
,07/15/2025 15:40,07/15/2025 15:40,XAUUSD,Sell,0.020,3347.41000,3347.34000,0.0000,0.0000,7.0,0.14,0.01,"",1436892,00:00:00:02,,,,,,,,,,,,
,07/15/2025 13:05,07/15/2025 13:06,XAUUSD,Sell,0.050,3364.82000,3364.50000,0.0000,0.0000,32.0,1.60,0.09,"",1436892,00:00:01:16,,,,,,,,,,,,
,07/15/2025 13:04,07/15/2025 13:06,XAUUSD,Sell,0.040,3364.46000,3364.51000,0.0000,0.0000,-5.0,-0.20,-0.01,"",1436892,00:00:02:16,,,,,,,,,,,,
,07/15/2025 13:03,07/15/2025 13:06,XAUUSD,Sell,0.030,3363.89000,3364.51000,0.0000,0.0000,-62.0,-1.86,-0.10,"",1436892,00:00:03:16,,,,,,,,,,,,
,07/15/2025 13:02,07/15/2025 13:06,XAUUSD,Sell,0.020,3362.76000,3364.51000,0.0000,0.0000,-175.0,-3.50,-0.19,"",1436892,00:00:04:11,,,,,,,,,,,,
,07/15/2025 13:06,07/15/2025 13:06,XAUUSD,Sell,0.080,3365.19000,3364.50000,0.0000,0.0000,69.0,5.52,0.31,"",1436892,00:00:00:15,,,,,,,,,,,,
,07/15/2025 13:02,07/15/2025 13:02,XAUUSD,Buy,0.020,3363.26000,3364.13000,0.0000,0.0000,87.0,1.74,0.10,"",1436892,00:00:00:03,,,,,,,,,,,,
,07/15/2025 13:00,07/15/2025 13:01,XAUUSD,Buy,0.020,3363.74000,3362.98000,0.0000,0.0000,-76.0,-1.52,-0.08,"",1436892,00:00:01:54,,,,,,,,,,,,
,07/15/2025 13:01,07/15/2025 13:01,XAUUSD,Buy,0.030,3362.65000,3362.99000,0.0000,0.0000,34.0,1.02,0.06,"",1436892,00:00:00:56,,,,,,,,,,,,
,07/15/2025 13:00,07/15/2025 13:00,XAUUSD,Sell,0.020,3362.86000,3362.66000,0.0000,0.0000,20.0,0.40,0.02,"",1436892,00:00:00:02,,,,,,,,,,,,
,07/15/2025 12:05,07/15/2025 12:15,XAUUSD,Sell,0.050,3364.20000,3362.99000,0.0000,0.0000,121.0,6.05,0.34,"[tp 3363.000]",0,00:00:10:06,,,,,,,,,,,,
,07/15/2025 11:42,07/15/2025 11:48,XAUUSD,Sell,0.050,3363.33000,3362.03000,0.0000,0.0000,130.0,6.50,0.36,"",0,00:00:05:34,,,,,,,,,,,,
,07/15/2025 11:38,07/15/2025 11:48,XAUUSD,Sell,0.050,3362.53000,3362.07000,0.0000,0.0000,46.0,2.30,0.13,"",0,00:00:09:44,,,,,,,,,,,,
,07/15/2025 11:28,07/15/2025 11:30,XAUUSD,Buy,0.020,3357.39000,3358.50000,0.0000,0.0000,111.0,2.22,0.12,"",0,00:00:01:13,,,,,,,,,,,,
,07/15/2025 11:27,07/15/2025 11:30,XAUUSD,Buy,0.050,3357.26000,3358.50000,0.0000,0.0000,124.0,6.20,0.35,"",0,00:00:03:03,,,,,,,,,,,,
,07/15/2025 11:23,07/15/2025 11:30,XAUUSD,Buy,0.050,3357.03000,3358.50000,0.0000,0.0000,147.0,7.35,0.42,"",0,00:00:07:06,,,,,,,,,,,,
,07/15/2025 11:22,07/15/2025 11:30,XAUUSD,Buy,0.050,3357.94000,3358.50000,0.0000,0.0000,56.0,2.80,0.16,"",0,00:00:07:12,,,,,,,,,,,,
,07/15/2025 11:28,07/15/2025 11:30,XAUUSD,Buy,0.050,3357.18000,3358.50000,0.0000,0.0000,132.0,6.60,0.37,"",0,00:00:01:25,,,,,,,,,,,,
,07/15/2025 11:09,07/15/2025 11:15,XAUUSD,Sell,0.050,3365.00000,3362.39000,0.0000,0.0000,261.0,13.05,0.75,"",0,00:00:06:08,,,,,,,,,,,,
,07/15/2025 11:05,07/15/2025 11:15,XAUUSD,Sell,0.050,3363.74000,3362.39000,0.0000,0.0000,135.0,6.75,0.39,"",0,00:00:09:52,,,,,,,,,,,,
,07/15/2025 10:36,07/15/2025 11:15,XAUUSD,Sell,0.050,3362.74000,3362.39000,0.0000,0.0000,35.0,1.75,0.10,"",0,00:00:38:51,100.0,38m,310.0,0.00,345.0,17.25,0.0,0.0,100.0,10.1,-310.00,-15.50
,07/15/2025 10:34,07/15/2025 11:15,XAUUSD,Sell,0.050,3362.66000,3362.39000,0.0000,0.0000,27.0,1.35,0.08,"",0,00:00:40:40,88.9,36m,310.0,0.02,337.0,16.85,-7.0,-0.35000000000000003,98.0,9.9,-310.00,-15.50
,07/15/2025 10:30,07/15/2025 10:32,XAUUSD,Buy,0.030,3363.02000,3362.97000,0.0000,0.0000,-5.0,-0.15,-0.01,"",1436892,00:00:02:07,,,,,,,,,,,,
,07/15/2025 10:29,07/15/2025 10:32,XAUUSD,Buy,0.020,3363.24000,3362.97000,0.0000,0.0000,-27.0,-0.54,-0.03,"",1436892,00:00:02:26,,,,,,,,,,,,
,07/15/2025 10:31,07/15/2025 10:32,XAUUSD,Buy,0.040,3362.33000,3362.98000,0.0000,0.0000,65.0,2.60,0.15,"",1436892,00:00:01:06,,,,,,,,,,,,
,07/15/2025 10:29,07/15/2025 10:30,XAUUSD,Sell,0.020,3362.85000,3362.62000,0.0000,0.0000,23.0,0.46,0.03,"",1436892,00:00:01:37,,,,,,,,,,,,
,07/15/2025 10:27,07/15/2025 10:27,XAUUSD,Buy,0.020,3362.94000,3363.09000,0.0000,0.0000,15.0,0.30,0.02,"",1436892,00:00:00:05,,,,,,,,,,,,
,07/15/2025 10:26,07/15/2025 10:26,XAUUSD,Sell,0.030,3362.72000,3362.46000,0.0000,0.0000,26.0,0.78,0.04,"",1436892,00:00:00:28,,,,,,,,,,,,
,07/15/2025 10:25,07/15/2025 10:26,XAUUSD,Sell,0.020,3362.10000,3362.45000,0.0000,0.0000,-35.0,-0.70,-0.04,"",1436892,00:00:01:18,,,,,,,,,,,,
,07/15/2025 10:25,07/15/2025 10:25,XAUUSD,Buy,0.020,3362.70000,3362.75000,0.0000,0.0000,5.0,0.10,0.01,"",1436892,00:00:00:09,,,,,,,,,,,,
,07/15/2025 06:04,07/15/2025 06:04,XAUUSD,Buy,0.020,3352.24000,3352.29000,0.0000,0.0000,5.0,0.10,0.01,"",1436892,00:00:00:26,,,,,,,,,,,,
,07/15/2025 06:02,07/15/2025 06:02,XAUUSD,Buy,0.020,3351.81000,3351.89000,0.0000,0.0000,8.0,0.16,0.01,"",1436892,00:00:00:21,,,,,,,,,,,,
,07/15/2025 06:00,07/15/2025 06:00,XAUUSD,Buy,0.020,3351.24000,3351.34000,0.0000,0.0000,10.0,0.20,0.01,"",1436892,00:00:00:24,,,,,,,,,,,,
,07/15/2025 02:17,07/15/2025 02:21,XAUUSD,Sell,0.020,3344.48000,3344.43000,0.0000,0.0000,5.0,0.10,0.01,"",1436892,00:00:04:10,25.0,1m,745.0,149.25,5.0,0.1,-745.0,-14.9,0.7,100.0,0.00,0.00
,07/15/2025 02:15,07/15/2025 02:16,XAUUSD,Buy,0.020,3344.37000,3344.42000,0.0000,0.0000,5.0,0.10,0.01,"",1436892,00:00:01:07,,,,,,,,,,,,
,07/14/2025 22:58,07/14/2025 23:15,XAUUSD,Buy,0.010,3343.58000,3345.27000,0.0000,0.0000,169.0,1.69,0.10,"",0,00:00:17:01,100.0,17m,235.0,0.00,284.0,2.84,0.0,0.0,100.0,59.5,-115.00,-1.15
,07/14/2025 22:58,07/14/2025 23:15,XAUUSD,Buy,0.010,3343.61000,3345.27000,0.0000,0.0000,166.0,1.66,0.10,"",0,00:00:17:02,100.0,17m,235.0,0.00,281.0,2.81,0.0,0.0,100.0,59.1,-115.00,-1.15
,07/14/2025 22:57,07/14/2025 23:15,XAUUSD,Buy,0.050,3344.08000,3345.27000,0.0000,0.0000,119.0,5.95,0.35,"",0,00:00:17:24,94.5,16m,235.0,0.00,234.0,11.700000000000001,-1.0,-0.05,99.6,51.1,-115.00,-5.75
,07/14/2025 22:52,07/14/2025 23:15,XAUUSD,Buy,0.050,3345.44000,3345.27000,0.0000,0.0000,-17.0,-0.85,-0.05,"",0,00:00:22:39,39.2,8m,235.0,1.40,98.0,4.9,-137.0,-6.8500000000000005,41.7,51.1,-115.00,-5.75
,07/14/2025 22:50,07/14/2025 22:51,XAUUSD,Buy,0.050,3345.14000,3345.67000,0.0000,0.0000,53.0,2.65,0.15,"",0,00:00:00:55,,,,,,,,,,,,
,07/14/2025 22:01,07/14/2025 22:41,XAUUSD,Sell,0.010,3349.60000,3347.42000,0.0000,0.0000,218.0,2.18,0.13,"",0,00:00:39:22,100.0,39m,573.0,0.00,791.0,7.91,0.0,0.0,100.0,27.6,-573.00,-5.73
,07/14/2025 20:27,07/14/2025 22:41,XAUUSD,Sell,0.010,3350.48000,3347.42000,0.0000,0.0000,306.0,3.06,0.18,"",0,00:02:13:44,100.0,2h 13m,621.0,0.00,927.0,9.27,0.0,0.0,100.0,33.0,-621.00,-6.21
,07/14/2025 20:27,07/14/2025 22:41,XAUUSD,Sell,0.010,3350.48000,3347.42000,0.0000,0.0000,306.0,3.06,0.18,"",0,00:02:13:44,100.0,2h 13m,621.0,0.00,927.0,9.27,0.0,0.0,100.0,33.0,-621.00,-6.21
,07/14/2025 20:27,07/14/2025 22:41,XAUUSD,Sell,0.010,3350.49000,3347.42000,0.0000,0.0000,307.0,3.07,0.18,"",0,00:02:13:44,100.0,2h 13m,621.0,0.00,928.0,9.28,0.0,0.0,100.0,33.1,-621.00,-6.21
,07/14/2025 19:29,07/14/2025 22:41,XAUUSD,Sell,0.010,3348.14000,3347.42000,0.0000,0.0000,72.0,0.72,0.04,"",0,00:03:11:52,98.5,3h 8m,621.0,0.00,693.0,6.93,-2.0,-0.02,99.7,10.6,-621.00,-6.21
,07/14/2025 19:23,07/14/2025 22:41,XAUUSD,Sell,0.020,3347.73000,3347.42000,0.0000,0.0000,31.0,0.62,0.04,"",0,00:03:17:53,93.5,3h 5m,621.0,0.12,652.0,13.040000000000001,-81.0,-1.62,88.9,15.3,-621.00,-12.42
,07/14/2025 19:23,07/14/2025 22:41,XAUUSD,Sell,0.010,3347.57000,3347.42000,0.0000,0.0000,15.0,0.15,0.01,"",0,00:03:18:03,93.0,3h 4m,621.0,0.15,636.0,6.36,-97.0,-0.97,86.8,15.3,-621.00,-6.21
,07/14/2025 19:11,07/14/2025 22:41,XAUUSD,Sell,0.050,3346.50000,3347.42000,0.0000,0.0000,-92.0,-4.60,-0.27,"",0,00:03:29:28,85.8,2h 59m,621.0,0.73,529.0,26.450000000000003,-384.0,-19.200000000000003,57.9,32.0,-621.00,-31.05
,07/14/2025 19:10,07/14/2025 19:10,XAUUSD,Sell,0.030,3345.29000,3344.85000,0.0000,0.0000,44.0,1.32,0.08,"",1436892,00:00:00:32,,,,,,,,,,,,
,07/14/2025 19:09,07/14/2025 19:10,XAUUSD,Sell,0.020,3344.27000,3344.85000,0.0000,0.0000,-58.0,-1.16,-0.07,"",1436892,00:00:01:31,,,,,,,,,,,,
,07/14/2025 19:09,07/14/2025 19:09,XAUUSD,Buy,0.020,3344.83000,3344.86000,0.0000,0.0000,3.0,0.06,0.00,"",1436892,00:00:00:02,,,,,,,,,,,,
,07/14/2025 19:06,07/14/2025 19:08,XAUUSD,Sell,0.030,3344.35000,3344.75000,0.0000,0.0000,-40.0,-1.20,-0.07,"",1436892,00:00:02:55,,,,,,,,,,,,
,07/14/2025 19:05,07/14/2025 19:08,XAUUSD,Sell,0.020,3343.38000,3344.75000,0.0000,0.0000,-137.0,-2.74,-0.16,"",1436892,00:00:03:53,,,,,,,,,,,,
,07/14/2025 19:08,07/14/2025 19:08,XAUUSD,Sell,0.050,3345.47000,3344.78000,0.0000,0.0000,69.0,3.45,0.20,"",1436892,00:00:00:54,,,,,,,,,,,,
,07/14/2025 19:07,07/14/2025 19:08,XAUUSD,Sell,0.040,3345.20000,3344.75000,0.0000,0.0000,45.0,1.80,0.11,"",1436892,00:00:01:54,,,,,,,,,,,,
,07/14/2025 19:04,07/14/2025 19:07,XAUUSD,Buy,0.010,3344.07000,3345.68000,0.0000,0.0000,161.0,1.61,0.09,"",0,00:00:02:54,,,,,,,,,,,,
,07/14/2025 19:03,07/14/2025 19:07,XAUUSD,Buy,0.050,3344.74000,3345.70000,0.0000,0.0000,96.0,4.80,0.28,"",0,00:00:03:34,,,,,,,,,,,,
,07/14/2025 19:03,07/14/2025 19:07,XAUUSD,Buy,0.050,3345.00000,3345.66000,0.0000,0.0000,66.0,3.30,0.19,"",0,00:00:04:00,100.0,4m,438.0,0.00,504.0,25.200000000000003,0.0,0.0,100.0,13.1,-438.00,-21.90
,07/14/2025 19:05,07/14/2025 19:05,XAUUSD,Buy,0.020,3344.15000,3344.21000,0.0000,0.0000,6.0,0.12,0.01,"",1436892,00:00:00:19,,,,,,,,,,,,
,07/14/2025 19:01,07/14/2025 19:02,XAUUSD,Buy,0.050,3344.81000,3346.27000,0.0000,0.0000,146.0,7.30,0.43,"",0,00:00:00:40,,,,,,,,,,,,
,07/14/2025 18:55,07/14/2025 18:56,XAUUSD,Buy,0.050,3344.97000,3345.84000,0.0000,0.0000,87.0,4.35,0.26,"",0,00:00:01:08,,,,,,,,,,,,
,07/14/2025 18:49,07/14/2025 18:50,XAUUSD,Buy,0.050,3346.39000,3347.12000,0.0000,0.0000,73.0,3.65,0.22,"",0,00:00:00:33,,,,,,,,,,,,
,07/14/2025 18:28,07/14/2025 18:35,XAUUSD,Buy,0.050,3347.90000,3348.45000,0.0000,0.0000,55.0,2.75,0.16,"",0,00:00:07:14,100.0,7m,174.0,0.00,229.0,11.450000000000001,0.0,0.0,100.0,24.0,-174.00,-8.70
,07/14/2025 18:14,07/14/2025 18:17,XAUUSD,Sell,0.050,3348.28000,3347.13000,0.0000,0.0000,115.0,5.75,0.34,"",0,00:00:02:11,,,,,,,,,,,,
,07/14/2025 18:09,07/14/2025 18:13,XAUUSD,Sell,0.050,3348.23000,3347.41000,0.0000,0.0000,82.0,4.10,0.24,"",0,00:00:04:01,50.0,2m,151.0,1.43,82.0,4.1000000000000005,-117.0,-5.8500000000000005,41.2,100.0,0.00,0.00
,07/14/2025 18:10,07/14/2025 18:13,XAUUSD,Sell,0.010,3348.84000,3347.41000,0.0000,0.0000,143.0,1.43,0.09,"",0,00:00:02:22,,,,,,,,,,,,
,07/14/2025 17:53,07/14/2025 18:05,XAUUSD,Buy,0.050,3342.95000,3346.17000,0.0000,0.0000,322.0,16.10,0.97,"",0,00:00:11:38,100.0,11m,550.0,0.00,872.0,43.6,0.0,0.0,100.0,36.9,-550.00,-27.50
,07/14/2025 17:44,07/14/2025 17:47,XAUUSD,Buy,0.020,3343.37000,3342.55000,0.0000,0.0000,-82.0,-1.64,-0.10,"",1436892,00:00:03:14,,,,,,,,,,,,
,07/14/2025 17:46,07/14/2025 17:47,XAUUSD,Buy,0.040,3341.93000,3342.49000,0.0000,0.0000,56.0,2.24,0.14,"",1436892,00:00:01:14,,,,,,,,,,,,
,07/14/2025 17:45,07/14/2025 17:47,XAUUSD,Buy,0.030,3342.27000,3342.54000,0.0000,0.0000,27.0,0.81,0.05,"",1436892,00:00:02:14,,,,,,,,,,,,
,07/14/2025 17:44,07/14/2025 17:44,XAUUSD,Sell,0.020,3342.79000,3342.64000,0.0000,0.0000,15.0,0.30,0.02,"",1436892,00:00:00:02,,,,,,,,,,,,
,07/14/2025 17:43,07/14/2025 17:43,XAUUSD,Buy,0.020,3342.05000,3342.17000,0.0000,0.0000,12.0,0.24,0.01,"",1436892,00:00:00:10,,,,,,,,,,,,
,07/14/2025 17:43,07/14/2025 17:43,XAUUSD,Sell,0.020,3341.58000,3341.54000,0.0000,0.0000,4.0,0.08,0.00,"",1436892,00:00:00:00,,,,,,,,,,,,
,07/14/2025 17:40,07/14/2025 17:40,XAUUSD,Sell,0.020,3343.28000,3343.24000,0.0000,0.0000,4.0,0.08,0.00,"",1436892,00:00:00:13,,,,,,,,,,,,
,07/14/2025 17:23,07/14/2025 17:28,XAUUSD,Buy,0.010,3345.72000,3351.43000,0.0000,0.0000,571.0,5.71,0.35,"",0,00:00:04:45,100.0,4m,18.0,0.00,571.0,5.71,0.0,0.0,100.0,100.0,0.00,0.00
,07/14/2025 17:23,07/14/2025 17:28,XAUUSD,Buy,0.010,3345.84000,3351.43000,0.0000,0.0000,559.0,5.59,0.34,"",0,00:00:04:47,100.0,4m,18.0,0.00,559.0,5.59,0.0,0.0,100.0,100.0,0.00,0.00
,07/14/2025 17:23,07/14/2025 17:28,XAUUSD,Buy,0.050,3346.55000,3351.43000,0.0000,0.0000,488.0,24.40,1.51,"",0,00:00:05:13,100.0,5m,18.0,0.00,488.0,24.400000000000002,0.0,0.0,100.0,100.0,0.00,0.00
,07/14/2025 17:21,07/14/2025 17:28,XAUUSD,Buy,0.010,3348.23000,3351.43000,0.0000,0.0000,320.0,3.20,0.20,"",0,00:00:06:30,100.0,6m,18.0,0.00,320.0,3.2,0.0,0.0,100.0,100.0,0.00,0.00
,07/14/2025 17:21,07/14/2025 17:28,XAUUSD,Buy,0.010,3348.24000,3351.43000,0.0000,0.0000,319.0,3.19,0.20,"",0,00:00:06:31,100.0,6m,18.0,0.00,319.0,3.19,0.0,0.0,100.0,100.0,0.00,0.00
,07/14/2025 17:21,07/14/2025 17:28,XAUUSD,Buy,0.010,3348.22000,3351.43000,0.0000,0.0000,321.0,3.21,0.20,"",0,00:00:06:32,100.0,6m,18.0,0.00,321.0,3.21,0.0,0.0,100.0,100.0,0.00,0.00
,07/14/2025 17:21,07/14/2025 17:28,XAUUSD,Buy,0.010,3348.15000,3351.43000,0.0000,0.0000,328.0,3.28,0.20,"",0,00:00:06:33,100.0,6m,18.0,0.00,328.0,3.2800000000000002,0.0,0.0,100.0,100.0,0.00,0.00
,07/14/2025 17:20,07/14/2025 17:28,XAUUSD,Buy,0.010,3349.50000,3351.43000,0.0000,0.0000,193.0,1.93,0.12,"",0,00:00:07:26,75.0,5m,48.0,0.25,193.0,1.93,-48.0,-0.48,80.1,100.0,0.00,0.00
,07/14/2025 17:20,07/14/2025 17:28,XAUUSD,Buy,0.050,3349.78000,3351.43000,0.0000,0.0000,165.0,8.25,0.52,"",0,00:00:07:36,62.5,4m,76.0,0.46,165.0,8.25,-76.0,-3.8000000000000003,68.5,100.0,0.00,0.00
,07/14/2025 17:19,07/14/2025 17:28,XAUUSD,Buy,0.050,3350.65000,3351.43000,0.0000,0.0000,78.0,3.90,0.24,"",0,00:00:08:15,33.4,2m,176.0,2.26,78.0,3.9000000000000004,-176.0,-8.8,30.7,100.0,0.00,0.00
,07/14/2025 17:19,07/14/2025 17:28,XAUUSD,Buy,0.050,3351.07000,3351.43000,0.0000,0.0000,36.0,1.80,0.11,"",0,00:00:09:09,22.3,2m,218.0,6.06,36.0,1.8,-218.0,-10.9,14.2,100.0,0.00,0.00
,07/14/2025 16:00,07/14/2025 16:15,XAUUSD,Buy,0.010,3348.25000,3353.60000,0.0000,0.0000,535.0,5.35,0.34,"",0,00:00:14:45,6.7,59s,439.0,0.82,535.0,5.3500000000000005,-439.0,-4.39,54.9,100.0,0.00,0.00
,07/14/2025 16:00,07/14/2025 16:15,XAUUSD,Buy,0.010,3349.37000,3353.60000,0.0000,0.0000,423.0,4.23,0.27,"",0,00:00:15:02,6.7,1m,551.0,1.30,423.0,4.23,-551.0,-5.51,43.4,100.0,0.00,0.00
,07/14/2025 15:59,07/14/2025 16:15,XAUUSD,Buy,0.010,3349.96000,3353.68000,0.0000,0.0000,372.0,3.72,0.24,"",0,00:00:15:49,6.3,59s,610.0,1.64,372.0,3.72,-610.0,-6.1000000000000005,37.9,100.0,0.00,0.00
,07/14/2025 15:59,07/14/2025 16:15,XAUUSD,Buy,0.020,3350.32000,3352.97000,0.0000,0.0000,265.0,5.30,0.34,"",0,00:00:15:29,6.3,58s,646.0,2.44,265.0,5.3,-646.0,-12.92,29.1,100.0,0.00,0.00
,07/14/2025 15:58,07/14/2025 16:13,XAUUSD,Buy,0.050,3350.01000,3352.24000,0.0000,0.0000,223.0,11.15,0.71,"[tp 3352.200]",0,00:00:15:27,6.7,1m,615.0,2.76,223.0,11.15,-615.0,-30.75,26.6,100.0,0.00,0.00
,07/14/2025 15:59,07/14/2025 16:13,XAUUSD,Buy,0.050,3350.15000,3352.02000,0.0000,0.0000,187.0,9.35,0.60,"[tp 3352.000]",0,00:00:14:04,7.2,1m,629.0,3.36,187.0,9.35,-629.0,-31.450000000000003,22.9,100.0,0.00,0.00
